bundles.bundle_uuid	bundles.bundle_version	sources.source_id	sources.source_spec	datasets.document_id	datasets.source_datarepo_row_ids	datasets.dataset_id	datasets.consent_group	datasets.data_use_permission	datasets.owner	datasets.principal_investigator	datasets.registered_identifier	datasets.title	datasets.data_modality	donors.document_id	donors.source_datarepo_row_ids	donors.donor_id	donors.organism_type	donors.phenotypic_sex	donors.reported_ethnicity	donors.genetic_ancestry	diagnoses.document_id	diagnoses.source_datarepo_row_ids	diagnoses.diagnosis_id	diagnoses.disease	diagnoses.diagnosis_age_unit	diagnoses.diagnosis_age	diagnoses.onset_age_unit	diagnoses.onset_age	diagnoses.phenotype	diagnoses.phenopacket	biosamples.document_id	biosamples.source_datarepo_row_ids	biosamples.biosample_id	biosamples.anatomical_site	biosamples.apriori_cell_type	biosamples.biosample_type	biosamples.disease	biosamples.donor_age_at_collection_unit	biosamples.donor_age_at_collection	activities.document_id	activities.source_datarepo_row_ids	activities.activity_id	activities.activity_type	activities.assay_type	activities.data_modality	activities.reference_assembly	files.document_id	files.source_datarepo_row_ids	files.file_id	files.data_modality	files.file_format	files.file_size	files.file_md5sum	files.reference_assembly	files.file_name	files.is_supplementary	files.drs_uri	files.azul_url	files.azul_mirror_uri
c96cfa96-b007-a614-aebb-7ec751810474	2022-06-01T00:00:00.000000Z	07c0ce25-4c13-443c-b2c0-721620747ec3	tdr:bigquery:gcp:datarepo-b555b2f5:ANVIL_1000G_PRIMED_data_model_20240410_ANV5_202502211647	303b5a92-57c8-4df2-8331-8ff308f21293	workspace_attributes:dafcd427-02c4-4abc-a1b1-d8878bef18a6	38442466-8bcf-17ed-393e-058a0ed8d25d	NRES	NRES				ANVIL_1000G_PRIMED_data_model	genotyping																																		51cae485-a61d-46c1-8b68-1a2a2b9530c8	file_inventory:5bd9d584-3e8b-4b5c-b6a8-249bbea22b85	6d1cf5f0-99a8-3cd9-b580-01102f3abfe7		.tsv	10384	76f4ef9e3b8814870583eea92fbf4ba8		sequencing_dataset.tsv	True	drs://drs.anv0:v2_6d1cf5f0-99a8-3cd9-b580-01102f3abfe7	https://service.explore.anvilproject.org/repository/files/51cae485-a61d-46c1-8b68-1a2a2b9530c8?catalog=anvil14&version=2022-06-01T00%3A00%3A00.000000Z	s3://anvilproject/file/76f4ef9e3b8814870583eea92fbf4ba8.md5
205b98f9-2f78-a90f-9f12-a76923411856	2022-06-01T00:00:00.000000Z	07c0ce25-4c13-443c-b2c0-721620747ec3	tdr:bigquery:gcp:datarepo-b555b2f5:ANVIL_1000G_PRIMED_data_model_20240410_ANV5_202502211647	303b5a92-57c8-4df2-8331-8ff308f21293	workspace_attributes:dafcd427-02c4-4abc-a1b1-d8878bef18a6	38442466-8bcf-17ed-393e-058a0ed8d25d	NRES	NRES				ANVIL_1000G_PRIMED_data_model	genotyping																																		5c4c7359-ce17-4959-b65a-6a9f6820af59	file_inventory:037c21ea-6da7-433e-85fb-daf6f504c3d3	b6b829f3-6046-3f29-896f-495a23f24c14		.tsv	80106	1998cdd66c499d64b6a2edb1d7b98cc8		subject.tsv	True	drs://drs.anv0:v2_b6b829f3-6046-3f29-896f-495a23f24c14	https://service.explore.anvilproject.org/repository/files/5c4c7359-ce17-4959-b65a-6a9f6820af59?catalog=anvil14&version=2022-06-01T00%3A00%3A00.000000Z	s3://anvilproject/file/1998cdd66c499d64b6a2edb1d7b98cc8.md5
85cb5ae7-54d1-ae4f-8911-35ed111b9f3c	2022-06-01T00:00:00.000000Z	07c0ce25-4c13-443c-b2c0-721620747ec3	tdr:bigquery:gcp:datarepo-b555b2f5:ANVIL_1000G_PRIMED_data_model_20240410_ANV5_202502211647	303b5a92-57c8-4df2-8331-8ff308f21293	workspace_attributes:dafcd427-02c4-4abc-a1b1-d8878bef18a6	38442466-8bcf-17ed-393e-058a0ed8d25d	NRES	NRES				ANVIL_1000G_PRIMED_data_model	genotyping																																		9df34e7c-a048-4eaf-8e0a-67c3553a2bde	file_inventory:60dc50dd-7275-454d-86a8-6b8455d0843f	093066ee-45f8-3664-9363-c602913ef0c7		.tsv	1385564	0da9dd4c31e61a7d19b7f9071d8559e3		sequencing_file.tsv	True	drs://drs.anv0:v2_093066ee-45f8-3664-9363-c602913ef0c7	https://service.explore.anvilproject.org/repository/files/9df34e7c-a048-4eaf-8e0a-67c3553a2bde?catalog=anvil14&version=2022-06-01T00%3A00%3A00.000000Z	s3://anvilproject/file/0da9dd4c31e61a7d19b7f9071d8559e3.md5
745d53d5-b407-a94c-988a-d7baf6adf2ae	2022-06-01T00:00:00.000000Z	07c0ce25-4c13-443c-b2c0-721620747ec3	tdr:bigquery:gcp:datarepo-b555b2f5:ANVIL_1000G_PRIMED_data_model_20240410_ANV5_202502211647	303b5a92-57c8-4df2-8331-8ff308f21293	workspace_attributes:dafcd427-02c4-4abc-a1b1-d8878bef18a6	38442466-8bcf-17ed-393e-058a0ed8d25d	NRES	NRES				ANVIL_1000G_PRIMED_data_model	genotyping																																		a0164043-ce1e-42f8-ac2b-ee0098a0ad87	file_inventory:b729bd9c-ec59-4467-a7c3-9d5dfb3aa96a	a31c73cb-3bc8-3688-a1e5-05f2d63d0cf9		.tsv	856920	86face860be7ec100f1703ce4b4d498f		plink_file_wide.tsv	True	drs://drs.anv0:v2_a31c73cb-3bc8-3688-a1e5-05f2d63d0cf9	https://service.explore.anvilproject.org/repository/files/a0164043-ce1e-42f8-ac2b-ee0098a0ad87?catalog=anvil14&version=2022-06-01T00%3A00%3A00.000000Z	s3://anvilproject/file/86face860be7ec100f1703ce4b4d498f.md5
3e114620-551d-ac0d-a662-91635928a287	2022-06-01T00:00:00.000000Z	07c0ce25-4c13-443c-b2c0-721620747ec3	tdr:bigquery:gcp:datarepo-b555b2f5:ANVIL_1000G_PRIMED_data_model_20240410_ANV5_202502211647	303b5a92-57c8-4df2-8331-8ff308f21293	workspace_attributes:dafcd427-02c4-4abc-a1b1-d8878bef18a6	38442466-8bcf-17ed-393e-058a0ed8d25d	NRES	NRES				ANVIL_1000G_PRIMED_data_model	genotyping																																		ccc2dab6-a70d-43dd-a8c0-22130047660a	file_inventory:a0e6b5f5-bc62-4abf-9d1b-c77996e1365e	d8add534-63b4-3077-9df5-5ebc8d138415		.tsv	76883	d31b1a54fff9ccc0cb5145b9cf86615c		sample.tsv	True	drs://drs.anv0:v2_d8add534-63b4-3077-9df5-5ebc8d138415	https://service.explore.anvilproject.org/repository/files/ccc2dab6-a70d-43dd-a8c0-22130047660a?catalog=anvil14&version=2022-06-01T00%3A00%3A00.000000Z	s3://anvilproject/file/d31b1a54fff9ccc0cb5145b9cf86615c.md5
f8fab235-1fa5-a082-9a86-3f82e0b99fc1	2022-06-01T00:00:00.000000Z	07c0ce25-4c13-443c-b2c0-721620747ec3	tdr:bigquery:gcp:datarepo-b555b2f5:ANVIL_1000G_PRIMED_data_model_20240410_ANV5_202502211647	303b5a92-57c8-4df2-8331-8ff308f21293	workspace_attributes:dafcd427-02c4-4abc-a1b1-d8878bef18a6	38442466-8bcf-17ed-393e-058a0ed8d25d	NRES	NRES				ANVIL_1000G_PRIMED_data_model	genotyping																																		e64ebfa2-ee96-4a37-ab43-4dac39032f3c	file_inventory:64ef750e-c94d-478b-af1a-8aabd4fbba82	d6f6836d-688a-33b9-b3d9-f4e829830c0e		.tsv	449106	3877f80295cc058da1a3240fc40af945		sample_set.tsv	True	drs://drs.anv0:v2_d6f6836d-688a-33b9-b3d9-f4e829830c0e	https://service.explore.anvilproject.org/repository/files/e64ebfa2-ee96-4a37-ab43-4dac39032f3c?catalog=anvil14&version=2022-06-01T00%3A00%3A00.000000Z	s3://anvilproject/file/3877f80295cc058da1a3240fc40af945.md5
f8fab235-1fa5-a082-9a86-3f82e0b99fc1	2022-06-01T00:00:00.000000Z	07c0ce25-4c13-443c-b2c0-721620747ec3	tdr:bigquery:gcp:datarepo-b555b2f5:ANVIL_1000G_PRIMED_data_model_20240410_ANV5_202502211647	303b5a92-57c8-4df2-8331-8ff308f21293	workspace_attributes:dafcd427-02c4-4abc-a1b1-d8878bef18a6	38442466-8bcf-17ed-393e-058a0ed8d25d	NRES	NRES				ANVIL_1000G_PRIMED_data_model	genotyping																																		e6d18050-4368-4369-84a8-576fa9f89b30	file_inventory:c97f75ae-2e36-430c-bc62-1fca61ae4ac5	e68887be-c583-375a-a773-48771192c8fa		.tsv	200184	bce8bbb6af8dd1f65076642678a109f5		population_descriptor.tsv	True	drs://drs.anv0:v2_e68887be-c583-375a-a773-48771192c8fa	https://service.explore.anvilproject.org/repository/files/e6d18050-4368-4369-84a8-576fa9f89b30?catalog=anvil14&version=2022-06-01T00%3A00%3A00.000000Z	s3://anvilproject/file/bce8bbb6af8dd1f65076642678a109f5.md5
